Packets	50	55	60	65	70	75	80	85	90
Average Throughput (in Kbps)	41.6891	41.6884	41.6882	41.6885	41.6885	41.6885	41.6885	15.829	15.8093
Packet Delivery Ratio (in %)	89	89	89	90	90	90	90	93	94
Average E2E Delay (in ms)	604.32	578.231	552.945	486.639	449.632	424.487	401.12	209.439	139.4
